Timestamp,Username,Dataset Short Name,Dataset Title,Dataset Information URL(s),Data Provider Point-Of-Contact,Dataset Point-Of-Contact ,DSMM Version,DSMM Point-Of-Contact,DSMM template version,This DSMM Assessment Version,This DSMM Assessment Date,DSMM Assessment Point-Of-Contact for This Version,What Is New - This Assessment,Preservability Rating,Accessibility Rating,Usability Rating,Production Sustainability Rating,Data Quality Assurance Rating,Data Quality Control/Monitoring Rating,Data Quality Assessment Rating,Transparency/Traceability Rating,Data Integrity Rating,DSMM Original Assessment Date,DSMM Original Assessment Point-Of-Contact,DSMM Last Assessment Date ,DSMM Last Assessment Point-Of-Contact,What Is New - Last Assessment,Maturity Matrix Tag,Last DSMM Assessment Modified Date,Preservability Rating Justification,Accessibility Rating Justification,Usability Rating Justification,Production Sustainability Rating Justification,Data Quality Assurance Justification,Data Quality Control/Monitoring Rating Justification,Data Quality Assessment Rating Justification,Transparency/Traceability Rating Justification,Data Integrity Rating Justification,Status of Inputing the Assessment Results,Comments - Preservability,Comments - Accessibility,Comments - Usability,Comments - Production Sustainability,Comments - Data Quality Assurance,Comments - Data Quality Control/Monitoring,Comments - Data Quality Assessment,Comments - Transparency/Traceability,Comments - Data Integrity ,Dataset Collection-Level Metadata Record File Name **,Data Group Code,Path to the Dataset Collection-Level Metadata Record **,,DSMM Report Authors(s) **,NOAA Technical Information Series Number **,Document Identifier **,Document Identifier Type **,DSMM Report Version **,Dataset Abstract **
5/24/2016 10:18:37,paul.lemieux@noaa.gov,S-NPP_VIIRS_CTH_EDR,S-NPP VIIRS Cloud Top Height (CTH) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov
","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r03,2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4,5,4,4,3,4,5,2016-05-06,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-06,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:22:56,paul.lemieux@noaa.gov,S-NPP_VIIRS_CTP_EDR,S-NPP VIIRS Cloud Top Pressure (CTP) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-23,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,4.5,5,4,5,4,3.5,3,4,5,2016-05-11,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-11,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:26:32,paul.lemieux@noaa.gov,S-NPP_VIIRS_CTT_EDR,S-NPP VIIRS Cloud Top Temperature (CTT) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-23,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,4.5,5,4,5,4,3.5,3,4,5,2016-05-09,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-09,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:30:16,paul.lemieux@noaa.gov,S-NPP_VIIRS_IST_EDR,S-NPP VIIRS Ice Surface Temperature (IST) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Jeffrey Key, jeff.key@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-23,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4.5,4.5,4,3.5,3,4,5,2016-05-11,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-11,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:34:45,paul.lemieux@noaa.gov,S-NPP_VIIRS_OCC_EDR,S-NPP VIIRS Ocean Color/Chlorophyll (OCC) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov
",Menghua Wang; menghua.wang@noaa.gov; NOAA’s Center for Satellite Applications and Research (STAR),NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4.5,5,4,3.5,3,4,5,2016-05-23,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-23,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:38:29,paul.lemieux@noaa.gov,S-NPP_VIIRS_SCB_EDR,S-NPP VIIRS Snow Cover/Depth Binary Map (SCB) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov
","Jeffrey Key, Jeffrey.Key@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-24,"Paul A. Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,4.5,5,4.5,4.5,4,3.5,3,4,5,2016-05-20,"Paul A. Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-20,"Paul A. Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:42:23,paul.lemieux@noaa.gov,S-NPP_VIIRS_SCF_EDR,S-NPP VIIRS Snow Cover/Depth Snow Fraction (SCF) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Jeffrey Key, Jeffrey.Key@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4.5,5,4,3.5,3,4,5,2016-05-20,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-20,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:53:52,paul.lemieux@noaa.gov,S-NPP_VIIRS_SIC_EDR,S-NPP VIIRS Sea Ice Characterization (SIC) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Jeffrey Key, Jeffrey.Key@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r03,2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,5,4.5,4,3,3,3,2,4,5,2016-05-19,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-19,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:57:08,paul.lemieux@noaa.gov,S-NPP_VIIRS_SST_EDR,S-NPP VIIRS Sea Surface Temperature (SST) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Alexander Ignatov, Alexander.Ignatov@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r02,2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4,2,3.5,3,2,4,5,2016-05-20,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-20,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 15:21:49,paul.lemieux@noaa.gov,S-NPP_VIIRS_ST_EDR,S-NPP VIIRS Surface Type (ST) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=20&submit.y=10,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Xiwu Zhan, Xiwu.Zhan@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r01,2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resource Technology, Inc. (ERT, Inc.)",This is the initial assessment. ,4.5,5,4.5,4,4,3.5,3,4,5,2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resource Technology, Inc. (ERT, Inc.)",2016-05-24,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resource Technology, Inc. (ERT, Inc.)",This is the initial assessment.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/27/2016 8:44:44,paul.lemieux@noaa.gov,S-NPP_VIIRS_VI_EDR,S-NPP VIIRS Vegetation Index (VI) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=25&submit.y=2,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Marco Vargas, Marco.Vargas@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r01,2016-05-26,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Initial Assessment,4.5,5,4.5,4.5,4,3.5,3,4,5,2016-05-26,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-26,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Initial Assessment,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
6/9/2016 14:30:54,raisa.ionin@noaa.gov,GHRSST L4 ODYSSEA GFSSTA,GHRSST Level 4 ODYSSEA Global Foundation Sea Surface Temperature Analysis (GDS version 1),http://data.nodc.noaa.gov/cgi-bin/iso?id=gov.noaa.nodc:GHRSST-EUR-L4HRfnd-GLOB-ODYSSEA,"NOAA National Centers for Environmental Information (NCEI), ncei.info@noaa.gov","Jean-Francois Piolle, jfpiolle@ifremer.fr, IFREMER/CERSAT",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v01r00,2016-06-09,"Raisa Ionin, raisa.ionin@noaa.gov, NOAA, NCEI",Initial release.,5,5,2.5,2,1,4,0,1,5,2016-05-25,"Raisa Ionin, raisa.ionin@noaa.gov, NOAA, NCEI",2016-06-09,"Raisa Ionin, raisa.ionin@noaa.gov, NOAA, NCEI",Initial release,MM-Stew,,,,,,,,,,,,,,,,,,,,,,GHRSST,,,,,,,,"A Group for High Resolution Sea Surface Temperature (GHRSST) Level 4 sea surface temperature analysis produced daily on an operational basis at Ifremer/CERSAT (France) using optimal interpolation (OI) on a global 0.1 degree grid. It provides a daily cloud-free field of foundation sea surface temperature at approximately 10km resolution (0.1 degree) over the full globe. It is generated by merging microwave and infrared satellite sea surface temperature observations including those from the Advanced Very High Resolution Radiometer (AVHRR), the Advanced Along Track Scanning Radiometer (AATSR), the Spinning Enhanced Visible and Infrared Imager (SEVIRI), the Advanced Microwave Scanning Radiometer-EOS (AMSRE), the Tropical Rainfall Measuring Mission Microwave Imager (TMI) and the Geostationary Operational Environmental Satellite (GOES) Imager. The satellite SST observations are intercalibrated using the AATSR sensor as a reference (previously re-calibrated using all available in situ data). The development of the global real-time sea surface temperature at Ifremer/CERSAT is supported by European Commission initially in the frame of MERSEA project."
